,Date,Open
140,2006-02-14,31.5
141,2006-02-15,32.549999
142,2006-02-16,33.66
143,2006-02-17,32.799999
144,2006-02-18,32.799999
145,2006-02-19,32.799999
146,2006-02-20,32.799999
147,2006-02-21,32.5
148,2006-02-22,33.529999
149,2006-02-23,34.200001
150,2006-02-24,33.970001
151,2006-02-25,33.970001
152,2006-02-26,33.970001
153,2006-02-27,33.900002
154,2006-02-28,33.299999
155,2006-03-01,33.09
156,2006-03-02,32.799999
157,2006-03-03,32.650002
158,2006-03-04,32.650002
159,2006-03-05,32.650002
160,2006-03-06,31.9
161,2006-03-07,32.099998
162,2006-03-08,32.41
163,2006-03-09,33.400002
164,2006-03-10,32.950001
165,2006-03-11,32.950001
166,2006-03-12,32.950001
167,2006-03-13,33.25
168,2006-03-14,33.099998
169,2006-03-15,34.279999
170,2006-03-16,35.200001
171,2006-03-17,35.150002
172,2006-03-18,35.150002
173,2006-03-19,35.150002
174,2006-03-20,35.450001
175,2006-03-21,37.950001
176,2006-03-22,37.07
177,2006-03-23,39.610001000000004
178,2006-03-24,39.200001
179,2006-03-25,39.200001
180,2006-03-26,39.200001
181,2006-03-27,39.099998
182,2006-03-28,39.18
183,2006-03-29,37.57
184,2006-03-30,37.950001
185,2006-03-31,37.700001
186,2006-04-01,37.700001
187,2006-04-02,37.700001
188,2006-04-03,40.0
189,2006-04-04,40.0
190,2006-04-05,39.5
191,2006-04-06,39.599998
192,2006-04-07,40.299999
193,2006-04-08,40.299999
194,2006-04-09,40.299999
195,2006-04-10,39.650002
196,2006-04-11,37.950001
197,2006-04-12,37.5
198,2006-04-13,37.439999
199,2006-04-14,37.439999
200,2006-04-15,37.439999
201,2006-04-16,37.439999
202,2006-04-17,38.400002
203,2006-04-18,37.099998
204,2006-04-19,37.299999
205,2006-04-20,38.650002
206,2006-04-21,38.27
207,2006-04-22,38.27
208,2006-04-23,38.27
209,2006-04-24,39.25
210,2006-04-25,42.0
211,2006-04-26,42.400002
212,2006-04-27,42.990002000000004
213,2006-04-28,44.299999
214,2006-04-29,44.299999
215,2006-04-30,44.299999
216,2006-05-01,43.189999
217,2006-05-02,45.099998
218,2006-05-03,46.200001
219,2006-05-04,48.400002
220,2006-05-05,48.049999
221,2006-05-06,48.049999
222,2006-05-07,48.049999
223,2006-05-08,49.099998
224,2006-05-09,48.25
225,2006-05-10,51.73
226,2006-05-11,49.25
227,2006-05-12,48.75
228,2006-05-13,48.75
229,2006-05-14,48.75
230,2006-05-15,48.849998
231,2006-05-16,49.5
232,2006-05-17,47.5
233,2006-05-18,46.75
234,2006-05-19,47.400002
235,2006-05-20,47.400002
236,2006-05-21,47.400002
237,2006-05-22,47.400002
238,2006-05-23,47.060001
239,2006-05-24,45.299999
240,2006-05-25,44.25
241,2006-05-26,44.349998
242,2006-05-27,44.349998
243,2006-05-28,44.349998
244,2006-05-29,44.349998
245,2006-05-30,46.0
246,2006-05-31,45.0
247,2006-06-01,45.68
248,2006-06-02,46.259997999999996
249,2006-06-03,46.259997999999996
250,2006-06-04,46.259997999999996
251,2006-06-05,45.450001
252,2006-06-06,45.02
253,2006-06-07,46.5
254,2006-06-08,47.0
255,2006-06-09,47.18
256,2006-06-10,47.18
257,2006-06-11,47.18
258,2006-06-12,47.599998
259,2006-06-13,44.150002
260,2006-06-14,41.799999
261,2006-06-15,42.900002
262,2006-06-16,45.490002000000004
263,2006-06-17,45.490002000000004
264,2006-06-18,45.490002000000004
265,2006-06-19,45.549999
266,2006-06-20,46.650002
267,2006-06-21,47.450001
268,2006-06-22,48.150002
269,2006-06-23,49.400002
270,2006-06-24,49.400002
271,2006-06-25,49.400002
272,2006-06-26,50.630001
273,2006-06-27,49.5
274,2006-06-28,48.349998
275,2006-06-29,47.799999
276,2006-06-30,48.400002
277,2006-07-01,48.400002
278,2006-07-02,48.400002
279,2006-07-03,50.630001
280,2006-07-04,50.630001
281,2006-07-05,51.900002
282,2006-07-06,53.5
283,2006-07-07,55.0
284,2006-07-08,55.0
285,2006-07-09,55.0
286,2006-07-10,55.0
287,2006-07-11,54.0
288,2006-07-12,53.299999
289,2006-07-13,51.0
290,2006-07-14,48.5
291,2006-07-15,48.5
292,2006-07-16,48.5
293,2006-07-17,47.25
294,2006-07-18,47.57
295,2006-07-19,49.950001
296,2006-07-20,51.200001
297,2006-07-21,50.200001
298,2006-07-22,50.200001
299,2006-07-23,50.200001
300,2006-07-24,49.900002
301,2006-07-25,50.0
302,2006-07-26,50.939999
303,2006-07-27,51.130001
304,2006-07-28,48.0
305,2006-07-29,48.0
306,2006-07-30,48.0
307,2006-07-31,47.799999
308,2006-08-01,45.599998
309,2006-08-02,43.150002
310,2006-08-03,43.799999
311,2006-08-04,46.75
312,2006-08-05,46.75
313,2006-08-06,46.75
314,2006-08-07,43.080002
315,2006-08-08,43.07
316,2006-08-09,41.900002
317,2006-08-10,39.75
318,2006-08-11,40.200001
319,2006-08-12,40.200001
320,2006-08-13,40.200001
321,2006-08-14,38.549999
322,2006-08-15,39.700001
323,2006-08-16,40.650002
324,2006-08-17,43.419998
325,2006-08-18,42.740002000000004
326,2006-08-19,42.740002000000004
327,2006-08-20,42.740002000000004
328,2006-08-21,41.75
329,2006-08-22,39.810001
330,2006-08-23,41.900002
331,2006-08-24,40.950001
332,2006-08-25,40.209998999999996
333,2006-08-26,40.209998999999996
334,2006-08-27,40.209998999999996
335,2006-08-28,40.099998
336,2006-08-29,42.5
337,2006-08-30,42.450001
338,2006-08-31,43.349998
339,2006-09-01,42.400002
340,2006-09-02,42.400002
341,2006-09-03,42.400002
342,2006-09-04,42.400002
343,2006-09-05,42.73
344,2006-09-06,42.0
345,2006-09-07,40.009997999999996
346,2006-09-08,41.099998
347,2006-09-09,41.099998
348,2006-09-10,41.099998
349,2006-09-11,40.98
350,2006-09-12,40.470001
351,2006-09-13,45.0
352,2006-09-14,44.900002
353,2006-09-15,46.77
354,2006-09-16,46.77
355,2006-09-17,46.77
356,2006-09-18,46.23
357,2006-09-19,44.650002
358,2006-09-20,47.400002
359,2006-09-21,47.200001
360,2006-09-22,46.049999
361,2006-09-23,46.049999
362,2006-09-24,46.049999
363,2006-09-25,46.75
364,2006-09-26,47.799999
365,2006-09-27,47.25
366,2006-09-28,45.380001
367,2006-09-29,44.560001
368,2006-09-30,44.560001
369,2006-10-01,44.560001
370,2006-10-02,45.0
371,2006-10-03,46.599998
372,2006-10-04,47.66
373,2006-10-05,47.259997999999996
374,2006-10-06,47.900002
375,2006-10-07,47.900002
376,2006-10-08,47.900002
377,2006-10-09,47.02
378,2006-10-10,47.950001
379,2006-10-11,47.150002
380,2006-10-12,47.709998999999996
381,2006-10-13,47.400002
382,2006-10-14,47.400002
383,2006-10-15,47.400002
384,2006-10-16,45.75
385,2006-10-17,44.849998
386,2006-10-18,45.810001
387,2006-10-19,45.880001
388,2006-10-20,47.709998999999996
389,2006-10-21,47.709998999999996
390,2006-10-22,47.709998999999996
391,2006-10-23,49.900002
392,2006-10-24,50.049999
393,2006-10-25,50.299999
394,2006-10-26,49.860001000000004
395,2006-10-27,48.950001
396,2006-10-28,48.950001
397,2006-10-29,48.950001
398,2006-10-30,49.400002
399,2006-10-31,51.290001000000004
400,2006-11-01,49.950001
401,2006-11-02,48.509997999999996
402,2006-11-03,47.98
403,2006-11-04,47.98
404,2006-11-05,47.98
405,2006-11-06,48.099998
406,2006-11-07,50.16
407,2006-11-08,50.220001
408,2006-11-09,49.299999
409,2006-11-10,49.540001000000004
410,2006-11-11,49.540001000000004
411,2006-11-12,49.540001000000004
412,2006-11-13,49.66
413,2006-11-14,51.200001
414,2006-11-15,53.5
415,2006-11-16,59.509997999999996
416,2006-11-17,60.610001000000004
417,2006-11-18,60.610001000000004
418,2006-11-19,60.610001000000004
419,2006-11-20,59.650002
420,2006-11-21,59.799999
421,2006-11-22,61.400002
422,2006-11-23,61.400002
423,2006-11-24,62.049999
424,2006-11-25,62.049999
425,2006-11-26,62.049999
426,2006-11-27,62.700001
427,2006-11-28,58.599998
428,2006-11-29,59.400002
429,2006-11-30,57.049999
430,2006-12-01,57.509997999999996
431,2006-12-02,57.509997999999996
432,2006-12-03,57.509997999999996
433,2006-12-04,56.619999
434,2006-12-05,58.0
435,2006-12-06,59.040001000000004
436,2006-12-07,59.34
437,2006-12-08,59.009997999999996
438,2006-12-09,59.009997999999996
439,2006-12-10,59.009997999999996
440,2006-12-11,60.720001
441,2006-12-12,61.049999
442,2006-12-13,61.330002
443,2006-12-14,58.689999
444,2006-12-15,57.610001000000004
445,2006-12-16,57.610001000000004
446,2006-12-17,57.610001000000004
447,2006-12-18,56.619999
448,2006-12-19,54.560001
449,2006-12-20,57.099998
450,2006-12-21,55.900002
451,2006-12-22,54.0
452,2006-12-23,54.0
453,2006-12-24,54.0
454,2006-12-25,54.0
455,2006-12-26,55.950001
456,2006-12-27,55.93
457,2006-12-28,57.040001000000004
458,2006-12-29,55.759997999999996
459,2006-12-30,55.759997999999996
460,2006-12-31,55.759997999999996
461,2007-01-01,55.759997999999996
462,2007-01-02,55.759997999999996
463,2007-01-03,53.889998999999996
464,2007-01-04,56.299999
465,2007-01-05,58.830002
466,2007-01-06,58.830002
467,2007-01-07,58.830002
468,2007-01-08,57.299999
469,2007-01-09,59.439999
470,2007-01-10,60.029999
471,2007-01-11,59.18
472,2007-01-12,61.200001
473,2007-01-13,61.200001
474,2007-01-14,61.200001
475,2007-01-15,61.200001
476,2007-01-16,60.810001
477,2007-01-17,60.959998999999996
478,2007-01-18,58.650002
479,2007-01-19,57.73
480,2007-01-20,57.73
481,2007-01-21,57.73
482,2007-01-22,58.299999
483,2007-01-23,55.400002
484,2007-01-24,53.200001
485,2007-01-25,53.799999
486,2007-01-26,53.150002
487,2007-01-27,53.150002
488,2007-01-28,53.150002
489,2007-01-29,52.23
490,2007-01-30,55.310001
491,2007-01-31,53.099998
492,2007-02-01,56.5
493,2007-02-02,57.0
494,2007-02-03,57.0
495,2007-02-04,57.0
496,2007-02-05,57.490002000000004
497,2007-02-06,57.639998999999996
498,2007-02-07,58.400002
499,2007-02-08,58.0
500,2007-02-09,59.360001000000004
501,2007-02-10,59.360001000000004
502,2007-02-11,59.360001000000004
503,2007-02-12,58.450001
504,2007-02-13,58.900002
505,2007-02-14,57.599998
506,2007-02-15,57.610001000000004
507,2007-02-16,57.720001
508,2007-02-17,57.720001
509,2007-02-18,57.720001
510,2007-02-19,57.720001
511,2007-02-20,56.959998999999996
512,2007-02-21,56.369999
513,2007-02-22,55.709998999999996
514,2007-02-23,54.619999
515,2007-02-24,54.619999
516,2007-02-25,54.619999
517,2007-02-26,54.380001
518,2007-02-27,53.029999
519,2007-02-28,51.759997999999996
520,2007-03-01,51.0
521,2007-03-02,51.900002
522,2007-03-03,51.900002
523,2007-03-04,51.900002
524,2007-03-05,50.52
525,2007-03-06,50.349998
526,2007-03-07,50.080002
527,2007-03-08,49.880001
528,2007-03-09,49.75
529,2007-03-10,49.75
530,2007-03-11,49.75
531,2007-03-12,49.200001
532,2007-03-13,49.060001
533,2007-03-14,47.75
534,2007-03-15,45.950001
535,2007-03-16,46.209998999999996
536,2007-03-17,46.209998999999996
537,2007-03-18,46.209998999999996
538,2007-03-19,46.299999
539,2007-03-20,47.880001
540,2007-03-21,49.0
541,2007-03-22,50.470001
542,2007-03-23,47.900002
543,2007-03-24,47.900002
544,2007-03-25,47.900002
545,2007-03-26,47.0
546,2007-03-27,46.869999
547,2007-03-28,46.040001000000004
548,2007-03-29,46.650002
549,2007-03-30,46.07
550,2007-03-31,46.07
551,2007-04-01,46.07
552,2007-04-02,45.259997999999996
553,2007-04-03,46.32
554,2007-04-04,48.099998
555,2007-04-05,46.400002
556,2007-04-06,46.400002
557,2007-04-07,46.400002
558,2007-04-08,46.400002
559,2007-04-09,46.299999
560,2007-04-10,47.150002
561,2007-04-11,45.75
562,2007-04-12,44.900002
563,2007-04-13,44.119999
564,2007-04-14,44.119999
565,2007-04-15,44.119999
566,2007-04-16,45.48
567,2007-04-17,45.32
568,2007-04-18,45.700001
569,2007-04-19,46.950001
570,2007-04-20,45.610001000000004
571,2007-04-21,45.610001000000004
572,2007-04-22,45.610001000000004
573,2007-04-23,45.5
574,2007-04-24,43.400002
575,2007-04-25,42.450001
576,2007-04-26,44.099998
577,2007-04-27,38.810001
578,2007-04-28,38.810001
579,2007-04-29,38.810001
580,2007-04-30,38.0
581,2007-05-01,36.700001
582,2007-05-02,35.869999
583,2007-05-03,36.450001
584,2007-05-04,35.709998999999996
585,2007-05-05,35.709998999999996
586,2007-05-06,35.709998999999996
587,2007-05-07,36.52
588,2007-05-08,35.119999
589,2007-05-09,34.25
590,2007-05-10,33.799999
591,2007-05-11,33.110001000000004
592,2007-05-12,33.110001000000004
593,2007-05-13,33.110001000000004
594,2007-05-14,32.810001
595,2007-05-15,33.200001
596,2007-05-16,32.869999
597,2007-05-17,32.099998
598,2007-05-18,33.189999
599,2007-05-19,33.189999
600,2007-05-20,33.189999
601,2007-05-21,33.490002000000004
602,2007-05-22,33.360001000000004
603,2007-05-23,34.98
604,2007-05-24,34.799999
605,2007-05-25,35.099998
606,2007-05-26,35.099998
607,2007-05-27,35.099998
608,2007-05-28,35.099998
609,2007-05-29,34.84
610,2007-05-30,35.369999
611,2007-05-31,35.700001
612,2007-06-01,35.720001
613,2007-06-02,35.720001
614,2007-06-03,35.720001
615,2007-06-04,35.25
616,2007-06-05,34.299999
617,2007-06-06,33.400002
618,2007-06-07,34.400002
619,2007-06-08,30.559998999999998
620,2007-06-09,30.559998999999998
621,2007-06-10,30.559998999999998
622,2007-06-11,30.6
623,2007-06-12,29.700001
624,2007-06-13,29.27
625,2007-06-14,28.719998999999998
626,2007-06-15,28.82
627,2007-06-16,28.82
628,2007-06-17,28.82
629,2007-06-18,27.9
630,2007-06-19,27.9
631,2007-06-20,29.120001000000002
632,2007-06-21,29.5
633,2007-06-22,29.379998999999998
634,2007-06-23,29.379998999999998
635,2007-06-24,29.379998999999998
636,2007-06-25,29.780001000000002
637,2007-06-26,29.360001
638,2007-06-27,28.030001000000002
639,2007-06-28,31.200001
640,2007-06-29,30.950001
641,2007-06-30,30.950001
642,2007-07-01,30.950001
643,2007-07-02,30.68
644,2007-07-03,31.030001000000002
645,2007-07-04,31.030001000000002
646,2007-07-05,33.0
647,2007-07-06,33.549999
648,2007-07-07,33.549999
649,2007-07-08,33.549999
650,2007-07-09,34.619999
651,2007-07-10,35.599998
652,2007-07-11,34.490002000000004
653,2007-07-12,34.810001
654,2007-07-13,34.110001000000004
655,2007-07-14,34.110001000000004
656,2007-07-15,34.110001000000004
657,2007-07-16,33.939999
658,2007-07-17,35.110001000000004
659,2007-07-18,35.049999
660,2007-07-19,35.110001000000004
661,2007-07-20,35.630001
662,2007-07-21,35.630001
663,2007-07-22,35.630001
664,2007-07-23,35.099998
665,2007-07-24,34.52
666,2007-07-25,35.259997999999996
667,2007-07-26,34.0
668,2007-07-27,35.0
669,2007-07-28,35.0
670,2007-07-29,35.0
671,2007-07-30,33.900002
672,2007-07-31,32.950001
673,2007-08-01,30.73
674,2007-08-02,31.5
675,2007-08-03,30.5
676,2007-08-04,30.5
677,2007-08-05,30.5
678,2007-08-06,31.379998999999998
679,2007-08-07,29.65
680,2007-08-08,32.07
681,2007-08-09,30.610001
682,2007-08-10,29.0
683,2007-08-11,29.0
684,2007-08-12,29.0
685,2007-08-13,29.440001000000002
686,2007-08-14,29.75
687,2007-08-15,28.459999
688,2007-08-16,25.99
689,2007-08-17,27.66
690,2007-08-18,27.66
691,2007-08-19,27.66
692,2007-08-20,26.549999
693,2007-08-21,26.6
694,2007-08-22,29.32
695,2007-08-23,30.75
696,2007-08-24,29.620001000000002
697,2007-08-25,29.620001000000002
698,2007-08-26,29.620001000000002
699,2007-08-27,30.299999
700,2007-08-28,29.389999
701,2007-08-29,28.84
702,2007-08-30,29.57
703,2007-08-31,30.6
704,2007-09-01,30.6
705,2007-09-02,30.6
706,2007-09-03,30.6
707,2007-09-04,30.860001
708,2007-09-05,32.560001
709,2007-09-06,31.309998999999998
710,2007-09-07,30.629998999999998
711,2007-09-08,30.629998999999998
712,2007-09-09,30.629998999999998
713,2007-09-10,30.33
714,2007-09-11,29.74
715,2007-09-12,30.809998999999998
716,2007-09-13,29.889999
717,2007-09-14,29.440001000000002
718,2007-09-15,29.440001000000002
719,2007-09-16,29.440001000000002
720,2007-09-17,30.200001
721,2007-09-18,29.74
722,2007-09-19,30.0
723,2007-09-20,30.76
724,2007-09-21,30.360001
725,2007-09-22,30.360001
726,2007-09-23,30.360001
727,2007-09-24,29.33
728,2007-09-25,26.030001000000002
729,2007-09-26,26.65
730,2007-09-27,26.98
731,2007-09-28,26.48
732,2007-09-29,26.48
733,2007-09-30,26.48
734,2007-10-01,26.620001000000002
735,2007-10-02,27.93
736,2007-10-03,28.6
737,2007-10-04,29.07
738,2007-10-05,29.549999
739,2007-10-06,29.549999
740,2007-10-07,29.549999
741,2007-10-08,30.01
742,2007-10-09,31.790001
743,2007-10-10,31.5
744,2007-10-11,30.799999
745,2007-10-12,29.15
746,2007-10-13,29.15
747,2007-10-14,29.15
748,2007-10-15,29.77
749,2007-10-16,28.0
750,2007-10-17,28.59
751,2007-10-18,28.82
752,2007-10-19,27.700001
753,2007-10-20,27.700001
754,2007-10-21,27.700001
755,2007-10-22,26.219998999999998
756,2007-10-23,26.65
757,2007-10-24,28.58
758,2007-10-25,29.700001
759,2007-10-26,27.709999
760,2007-10-27,27.709999
761,2007-10-28,27.709999
762,2007-10-29,27.690001000000002
763,2007-10-30,27.26
764,2007-10-31,28.709999
765,2007-11-01,27.25
766,2007-11-02,26.959999
767,2007-11-03,26.959999
768,2007-11-04,26.959999
769,2007-11-05,25.879998999999998
770,2007-11-06,24.41
771,2007-11-07,22.610001
772,2007-11-08,22.190001000000002
773,2007-11-09,21.65
774,2007-11-10,21.65
775,2007-11-11,21.65
776,2007-11-12,21.629998999999998
777,2007-11-13,22.690001000000002
778,2007-11-14,23.1
779,2007-11-15,22.82
780,2007-11-16,23.66
781,2007-11-17,23.66
782,2007-11-18,23.66
783,2007-11-19,22.0
784,2007-11-20,20.940001000000002
785,2007-11-21,18.73
786,2007-11-22,18.73
787,2007-11-23,20.120001000000002
788,2007-11-24,20.120001000000002
789,2007-11-25,20.120001000000002
790,2007-11-26,20.4
791,2007-11-27,19.809998999999998
792,2007-11-28,19.969998999999998
793,2007-11-29,20.6
794,2007-11-30,20.6
795,2007-12-01,20.6
796,2007-12-02,20.6
797,2007-12-03,21.209999
798,2007-12-04,19.469998999999998
799,2007-12-05,19.48
800,2007-12-06,18.07
801,2007-12-07,17.889999
802,2007-12-08,17.889999
803,2007-12-09,17.889999
804,2007-12-10,18.25
805,2007-12-11,18.559998999999998
806,2007-12-12,18.200001
807,2007-12-13,15.48
808,2007-12-14,15.79
809,2007-12-15,15.79
810,2007-12-16,15.79
811,2007-12-17,15.42
812,2007-12-18,14.85
813,2007-12-19,14.85
814,2007-12-20,15.22
815,2007-12-21,15.5
816,2007-12-22,15.5
817,2007-12-23,15.5
818,2007-12-24,15.16
819,2007-12-25,15.16
820,2007-12-26,15.98
821,2007-12-27,15.43
822,2007-12-28,15.27
823,2007-12-29,15.27
824,2007-12-30,15.27
825,2007-12-31,14.85
826,2008-01-01,14.85
827,2008-01-02,14.55
828,2008-01-03,13.3
829,2008-01-04,12.7
830,2008-01-05,12.7
831,2008-01-06,12.7
832,2008-01-07,12.4
833,2008-01-08,12.22
834,2008-01-09,11.21
835,2008-01-10,11.24
836,2008-01-11,12.61
837,2008-01-12,12.61
838,2008-01-13,12.61
839,2008-01-14,12.07
840,2008-01-15,11.85
841,2008-01-16,12.25
842,2008-01-17,12.64
843,2008-01-18,12.35
844,2008-01-19,12.35
845,2008-01-20,12.35
846,2008-01-21,12.35
847,2008-01-22,12.26
848,2008-01-23,12.04
849,2008-01-24,12.63
850,2008-01-25,12.66
851,2008-01-26,12.66
852,2008-01-27,12.66
853,2008-01-28,12.39
854,2008-01-29,13.16
855,2008-01-30,12.98
856,2008-01-31,13.36
857,2008-02-01,13.98
858,2008-02-02,13.98
859,2008-02-03,13.98
860,2008-02-04,15.59
861,2008-02-05,14.31
862,2008-02-06,14.76
863,2008-02-07,15.74
864,2008-02-08,15.41
865,2008-02-09,15.41
866,2008-02-10,15.41
867,2008-02-11,15.17
868,2008-02-12,15.29
869,2008-02-13,15.14
870,2008-02-14,15.09
871,2008-02-15,14.11
872,2008-02-16,14.11
873,2008-02-17,14.11
874,2008-02-18,14.11
875,2008-02-19,14.42
876,2008-02-20,13.77
877,2008-02-21,14.08
878,2008-02-22,13.78
879,2008-02-23,13.78
880,2008-02-24,13.78
881,2008-02-25,13.55
882,2008-02-26,13.6
883,2008-02-27,13.76
884,2008-02-28,13.56
885,2008-02-29,12.81
886,2008-03-01,12.81
887,2008-03-02,12.81
888,2008-03-03,12.19
889,2008-03-04,12.06
890,2008-03-05,12.41
891,2008-03-06,12.73
892,2008-03-07,11.22
893,2008-03-08,11.22
894,2008-03-09,11.22
895,2008-03-10,11.11
896,2008-03-11,10.02
897,2008-03-12,9.67
898,2008-03-13,8.95
899,2008-03-14,8.85
900,2008-03-15,8.85
901,2008-03-16,8.85
902,2008-03-17,8.0
903,2008-03-18,7.69
904,2008-03-19,8.13
905,2008-03-20,8.25
906,2008-03-21,8.25
907,2008-03-22,8.25
908,2008-03-23,8.25
909,2008-03-24,8.91
910,2008-03-25,9.2
911,2008-03-26,9.01
912,2008-03-27,8.5
913,2008-03-28,8.5
914,2008-03-29,8.5
915,2008-03-30,8.5
916,2008-03-31,8.48
917,2008-04-01,9.2
918,2008-04-02,9.74
919,2008-04-03,9.11
920,2008-04-04,9.25
921,2008-04-05,9.25
922,2008-04-06,9.25
923,2008-04-07,9.57
924,2008-04-08,9.52
925,2008-04-09,9.68
926,2008-04-10,8.8
927,2008-04-11,9.12
928,2008-04-12,9.12
929,2008-04-13,9.12
930,2008-04-14,8.89
931,2008-04-15,8.97
932,2008-04-16,8.18
933,2008-04-17,7.97
934,2008-04-18,8.09
935,2008-04-19,8.09
936,2008-04-20,8.09
937,2008-04-21,8.11
938,2008-04-22,7.71
939,2008-04-23,7.01
940,2008-04-24,6.34
941,2008-04-25,7.16
942,2008-04-26,7.16
943,2008-04-27,7.16
944,2008-04-28,7.32
945,2008-04-29,8.58
946,2008-04-30,8.93
947,2008-05-01,8.65
948,2008-05-02,9.5
949,2008-05-03,9.5
950,2008-05-04,9.5
951,2008-05-05,8.68
952,2008-05-06,8.2
953,2008-05-07,7.99
954,2008-05-08,7.23
955,2008-05-09,6.88
956,2008-05-10,6.88
957,2008-05-11,6.88
958,2008-05-12,7.32
959,2008-05-13,7.03
960,2008-05-14,7.12
961,2008-05-15,7.08
962,2008-05-16,7.5
963,2008-05-17,7.5
964,2008-05-18,7.5
965,2008-05-19,7.8
966,2008-05-20,7.08
967,2008-05-21,6.76
968,2008-05-22,5.57
969,2008-05-23,4.83
970,2008-05-24,4.83
971,2008-05-25,4.83
972,2008-05-26,4.83
973,2008-05-27,4.44
974,2008-05-28,4.62
975,2008-05-29,4.22
976,2008-05-30,4.25
977,2008-05-31,4.25
978,2008-06-01,4.25
979,2008-06-02,4.03
980,2008-06-03,3.91
981,2008-06-04,4.06
982,2008-06-05,4.3
983,2008-06-06,4.14
984,2008-06-07,4.14
985,2008-06-08,4.14
986,2008-06-09,4.25
987,2008-06-10,3.92
988,2008-06-11,3.74
989,2008-06-12,3.37
990,2008-06-13,3.09
991,2008-06-14,3.09
992,2008-06-15,3.09
993,2008-06-16,2.85
994,2008-06-17,3.24
995,2008-06-18,3.2
996,2008-06-19,3.0
997,2008-06-20,3.27
998,2008-06-21,3.27
999,2008-06-22,3.27
1000,2008-06-23,3.24
1001,2008-06-24,2.59
